SHA-1(Certificate)	SHA-256(Certificate)	MD5(Subject Name)	Key Identifier	EV Policy OID(s)	Friendly Name	CN, Last OU or O	RSA Key Size / ECC Curve	Not Before	Not After	Trust Purposes
211165CA379FBB5ED801E31C430A62AAC109BCB4	
B1EAC3E5B82476E9D50B1EC67D2CC11E12E0B491	007E452FD5CF838946696DFE37A2DB2EF3991436D27BCBAB45922053C15A87A8	5CE81B0B5A26BE9274B7E3591B38F66E	3FBDCD8EDFBED16B65443F60ECEA422E30701F68		POSTarCA	OU=POSTArCA	2048	2003-02-07 10:36:58	2023-02-07 11:06:58	Server Authentication, Client Authentication, Code Signing, Secure Email, Time Stamping, OCSP Signing, Encrypting File System, IP security tunnel termination, IP security user, IP security IKE intermediate
C09AB0C8AD7114714ED5E21A5A276ADCD5E7EFCB	00AB444ABD6BDBA33DA8DE569AC4ECDE326D1BE1A61442D5EEC3975A0C243F04	D68CD7B30882556427654BF0FFF1C113	84F7FA725E8864661D288CB077BD0C6A9F4C4D62		ANCERT Certificados Notariales	CN=ANCERT Certificados Notariales	2048	2004-02-11 15:58:30	2024-02-11 15:58:26	Server Authentication, Client Authentication, Secure Email, Code Signing, IP security user, Time Stamping, OCSP Signing
93E6AB220303B52328DCDA569EBAE4D1D1CCFB65	03458B6ABEECC214953D97149AF45391691DE9F9CDCC2647863A3D67C95C243B	9907DF6A65CD524FE293F8B2FCB9A56A	98E03063D3FB37DB53ACA66A10A17ECBC5AFDA18	2.16.840.1.114171.500.9	Wells Fargo Root Certificate Authority	CN=Wells Fargo Root Certificate Authority	2048	2000-10-11 16:41:28	2021-01-14 16:41:28	Server Authentication, Client Authentication, Code Signing, Secure Email
F9B5B632455F9CBEEC575F80DCE96E2CC7B278B7	0376AB1D54C5F9803CE4B2E201A0EE7EEF7B57B636E8A93C9B8D4860C96F5FA7	CF9381E42222DF55D1E3C07829CDFD1A	9D93C6538B5ECAAF3F9F1E0FE59995BC24F6948F	1.3.6.1.4.1.34697.2.1	AffirmTrust	CN=AffirmTrust Commercial	2048	2010-01-29 14:06:06	2030-12-31 14:06:06	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping, Encrypting File System, IP security tunnel termination, IP security user
634C3B0230CF1B78B4569FECF2C04A8652EFEF0E	0378B202CCABBA99A12E569A11A077DB1EDB39482061C75D0073059D9AB5B513	1F232355132B6F60EE57DE6CBF32F1BC	0213EEAE1C20382CA9F06FEA5F9F073A93EF4774		MOGAHA Govt of Korea	CN=Root CA	2047	2002-04-21 09:07:23	2012-04-21 09:07:23	Server Authentication, Client Authentication, Code Signing, Secure Email, Time Stamping, Encrypting File System, Document Signing, OCSP Signing
E0B4322EB2F6A568B654538448184A5036874384	03950FB49A531F3E1991942398DFA9E0EA32D7BA1CDD9BC85DB57ED9400B434A	179616EAC79381FE42C8386D9E564849	A6B3E12B2B49B6D773A1AA94F501E773654CAC50		EDICOM	CN=ACEDICOM Root	4096	2008-04-18 16:24:22	2028-04-13 16:24:22	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping, Encrypting File System, IP security tunnel termination, IP security user
AEC5FB3FC8E1BFC4E54F03075A9AE800B7F7B6FA	04048028BF1F2864D48F9AD4D83294366A828856553F3B14303F90147F5D40EF	65586AD138B9B75E21B6BC3C18E973FB	65CDEBAB351E003E7ED574C01CB473470E1A642F		CAROOT Firmaprofesional	CN=Autoridad de Certificacion Firmaprofesional CIF A62634068	4096	2009-05-20 08:38:15	2030-12-31 08:38:15	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping, Encrypting File System, IP security tunnel termination, IP security user
CB44A097857C45FA187ED952086CB9841F2D51B5	04ACFB3B24793F300F67EF87E44DD72CB9B28B204F389A7CD5AE28785C7D42CD	75623718D69408CE646CF0D6568B1684	2F5897D8A90598A5561FFBD9AB75EF023C3634C7		Common Policy	CN=Common Policy	2048	2007-10-15 15:58:00	2027-10-15 16:08:00	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping, Encrypting File System, IP security tunnel termination, IP security user
742CDF1594049CBF17A2046CC639BB3888E02E33	058A40323EC8C46262C3052A5D357B91AC24D3DA26351B3FF4407E99F7A4E9B4	9C19D5641A9645B2C0E4EABEC07603AD	F078F9077710BBDC1EA1AE79FB3010DBC634F817		Certipost E-Trust Primary Qualified CA	CN=Certipost E-Trust Primary Qualified CA	2048	2005-07-26 10:00:00	2020-07-26 10:00:00	Server Authentication, Client Authentication, Code Signing, Secure Email, Time Stamping, Document Signing
786A74AC76AB147F9C6A3050BA9EA87EFE9ACE3C	063E4AFAC491DFD332F3089B8542E94617D893D7FE944E10A7937EE29D9693C0	DF7BB31EAC04F27A3674DD5D181417F2	F924AC0FB2B5F879C0FA60881BC4D94D029E1719		Chambers of Commerce Root - 2008	CN=Chambers of Commerce Root - 2008	4096	2008-08-01 12:29:50	2038-07-31 12:29:50	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping, Encrypting File System, IP security tunnel termination, IP security user
DAC9024F54D8F6DF94935FB1732638CA6AD77C13	0687260331A72403D909F105E69BCF0D32E1BD2493FFC6D9206D11BCD6770739	4558D512EECB27464920897DE7B66053	C4A7B1A47B2C71FADBE14B9075FFC41560858910		DST Root CA X3	CN=DST Root CA X3	2048	2000-09-30 21:12:19	2021-09-30 14:01:15	Secure Email, Server Authentication
968338F113E36A7BABDD08F7776391A68736582E	06DB3AF2DB7BAEE00C03B9578288BBDE541D906EB0069327413295FFB486008E	0D1F50FC0629F29673922EA3B559A2AC	7FB85D8EC4186BC67DCC2EE9AECE34E7175DE0A1		Japan Local Government PKI Application CA	OU=Application CA G2	2048	2006-03-31 15:00:00	2016-03-31 14:59:59	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping, OCSP Signing
BC7B3C6FEF26B9F7AB10D7A1F6B67C5ED2A12D3D	07453D53793BF41819A5251C69F88E2BB344B59CA828B5A543781599EAF3D602	68FB1EC681C04C0380274BF2293EEEC0	411A8CE34F3DEFF1		Post.Trust Root CA	CN=Post.Trust Root CA	2048	2000-08-22 14:56:21	2010-08-20 13:56:21	Code Signing, Server Authentication, Client Authentication, Secure Email, IP security IKE intermediate, Time Stamping, OCSP Signing
D23209AD23D314232174E40D7F9D62139786633A	08297A4047DBA23680C731DB6E317653CA7848E1BEBD3A0B0179A707F92CF178	75174F59AB5494F27554BA970A52AE6F	48E668F92BD2B295D747D82320104F3398909FD4	1.3.6.1.4.1.14370.1.6	GeoTrust	OU=Equifax Secure Certificate Authority	1024	1998-08-22 16:41:51	2018-08-22 16:41:51	Secure Email, Server Authentication, Code Signing
A7F8390BA57705096FD36941D42E7198C6D4D9D5	0A3B474D9032A10E6E6CD8BF0A873E60657ECF326E7723AEFCD58A1A242C3326	9DA82E824B2B82895605BDFEEE3243DE	F838EE5C6EEDAB96A045EB360FDCD9AB3A3158FD		Serasa Certificate Authority I	CN=Serasa Certificate Authority I	2048	2004-11-26 14:02:45	2024-11-21 14:12:45	Client Authentication, Secure Email, Time Stamping
293621028B20ED02F566C532D1D6ED909F45002F	0A81EC5A929777F145904AF38D5D509F66B5E2C58FCDB531058B0E17F3F0B41B	192B2186FBEC06871BC1F50C8E37A740	071FD2E79CDAC26EA240B4B07A50105074C4C8BD	1.3.6.1.4.1.34697.2.2	AffirmTrust	CN=AffirmTrust Networking	2048	2010-01-29 14:08:24	2030-12-31 14:08:24	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping, Encrypting File System, IP security tunnel termination, IP security user
E392512F0ACFF505DFF6DE067F7537E165EA574B	0B5EED4E846403CF55E065848440ED2A82758BF5B9AA1F253D4613CFA080FF3F	D5CF5C63E45A219CEF791C894BEF55C8	6510D7D0291B6578E4E4844065ECEC8BB3AF0D52		NetLock Expressz (Class C) Tanusitvanykiado	CN=NetLock Expressz (Class C) Tanusitvanykiado	1024	1999-02-25 14:08:11	2019-02-20 14:08:11	Server Authentication, Client Authentication, Secure Email, IP security user, IP security tunnel termination, Encrypting File System, Time Stamping
3E84D3BCC544C0F6FA19435C851F3F2FCBA8E814	0B9F26DFCA684C2CFCE23E4E4DD567C886BA259E1DB267F9806F0C5A099711F2	8D8AFCDDBCA0DD611144D578586765F4	9C03F0A8D2987268AEF2EDE04FE2850EB2254ECF		Skaitmeninio sertifikavimo centras	CN=SSC Root CA B	4096	2006-12-27 12:22:50	2026-12-25 12:08:26	Server Authentication, Client Authentication, Code Signing, Secure Email, Time Stamping
6E3A55A4190C195C93843CC0DB722E313061F0B1	0C258A12A5674AEF25F28BA7DCFAECEEA348E541E6F5CC4EE63B71B361606AC3	FBD67CEE69321C3DF766FA6DB4C7BBD3	E394F5B14DE9DBA1295B578B4D760676E1D1A28A		Chambersign Chambers of Commerce Root	CN=Chambers of Commerce Root	2048	2003-09-30 16:13:43	2037-09-30 16:13:44	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping
6631BF9EF74F9EB6C9D5A60CBA6ABED1F7BDEF7B	0C2CD63DF7806FA399EDE809116B575BF87989F06518F9808C860503178BAF66	F80F3F5AC1D39EC772F569FCAC0D4944	0B58E58BC64C1537A440A930A921BE47365A56FF	1.3.6.1.4.1.6449.1.2.1.5.1	C·O·M·O·D·O	CN=COMODO Certification Authority	2048	2006-12-01 00:00:00	2029-12-31 23:59:59	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping
C060ED44CBD881BD0EF86C0BA287DDCF8167478C	0D136E439F0AB6E97F3A02A540DA9F0641AA554E1D66EA51AE2920D51B2F7217	D2FBCAC049A5A76BAFBB4061772F31CF	8868BFE08E35C43B386B62F7283B8481C80CD74D	2.16.528.1.1001.1.1.1.12.6.1.1.1	DigiNotar Root CA	CN=DigiNotar Root CA	4096	2007-05-16 17:19:36	2025-03-31 18:19:21	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping, Encrypting File System, IP security tunnel termination, IP security user
A0A1AB90C9FC847B3B1261E8977D5FD32261D3CC	0F4E9CDD264B025550D170806340214FE94434C9B02F697EC710FC5FEAFB5E38	AF69F3725E1B0CCEF573FB053C0377F3	3F8D9A598BFC7B7B9CA3AF38B039ED907180D6C8		Buypass Class 2 CA 1	CN=Buypass Class 2 CA 1	2048	2006-10-13 10:25:09	2016-10-13 10:25:09	Server Authentication, Client Authentication, Secure Email
74207441729CDD92EC7931D823108DC28192E2BB	0F993C8AEF97BAAF5687140ED59AD1821BB4AFACF0AA9A58B5D57A338A3AFBCB	E61FB517D4C38160E1FEFA6C8AED8281	E3732DDFCB0E280CDEDDB3A4CA79B88EBBE83089	1.3.6.1.4.1.22234.2.5.2.3.1	CertPlus Class 2 Primary CA	CN=Class 2 Primary CA	2048	1999-07-07 17:05:00	2019-07-06 23:59:59	Secure Email, Server Authentication
3E42A18706BD0C9CCF594750D2E4D6AB0048FDC4	12D480C1A3C664781B99D9DF0E9FAF3F1CACEE1B3C30C3123A337A4A454FFED2	4C310E9D15512AF4482EAACCA38A644F	717B8A061F310555AB60127747201E038818EC89		Sigen-CA	OU=sigen-ca	2048	2001-06-29 21:27:46	2021-06-29 21:57:46	Server Authentication, Client Authentication, Code Signing, Secure Email, Time Stamping, Encrypting File System, Document Signing, OCSP Signing
4ABDEEEC950D359C89AEC752A12C5B29F6D6AA0C	136335439334A7698016A0D324DE72284E079D7B5220BB8FBD747816EEBEBACA	1835539F20F1739022FF9A029D18AB6A	B909CA9C1EDBD36C3A6BAEED54F15B9306352E5E		Global Chambersign Root - 2008	CN=Global Chambersign Root - 2008	4096	2008-08-01 12:31:40	2038-07-31 12:31:40	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping, Encrypting File System, IP security tunnel termination, IP security user
78E9DD0650624DB9CB36B50767F209B843BE15B3	13B84ABAECA3DE8C719A067DE8CF185F65DC19E03EBD92C20BD38C75097BE113	1670DF2E9894ED4EA8FB8745F95CD1E2	2343D148A255899B947D461A797EC04CFED170B7		VeriSign	OU=Class 1 Public Primary Certification Authority	1024	1996-01-29 00:00:00	2020-01-07 23:59:59	Secure Email, Client Authentication
